Time,Temperature,Oxygen,Salinity,PH
09/06/2024 12:50,18.986,7.589,29.191,8.216
09/06/2024 13:00,19.061,7.533,29.212,8.209
09/06/2024 13:10,19.003,7.619,29.165,8.212
09/06/2024 13:20,18.764,7.318,29.017,8.192
09/06/2024 13:30,18.656,7.589,28.929,8.207
09/06/2024 13:40,18.786,7.712,29.04,8.22
09/06/2024 13:50,18.53,7.593,28.923,8.213
09/06/2024 14:00,18.53,7.704,28.948,8.217
09/06/2024 14:10,18.503,7.494,28.918,8.199
09/06/2024 14:20,18.33,7.299,28.84,8.186
09/06/2024 14:30,18.325,7.747,28.794,8.213
09/06/2024 14:40,18.401,7.546,28.823,8.195
09/06/2024 14:50,18.413,7.545,28.805,8.195
09/06/2024 15:00,19.021,7.338,29.083,8.188
09/06/2024 15:10,19.109,7.288,29.052,8.19
09/06/2024 15:20,19.08,7.132,29.023,8.163
09/06/2024 15:30,19.024,7.57,28.977,8.2
09/06/2024 15:40,18.951,8.037,28.937,8.233
09/06/2024 15:50,18.809,7.495,28.897,8.204
09/06/2024 16:00,18.644,7.69,28.835,8.215
09/06/2024 16:10,18.726,7.746,28.875,8.217
09/06/2024 16:20,18.815,7.812,28.922,8.226
09/06/2024 16:30,18.919,7.581,28.96,8.206
09/06/2024 16:40,19.086,7.586,29.056,8.204
09/06/2024 16:50,18.963,7.199,28.954,8.192
09/06/2024 17:00,18.953,7.101,28.926,8.182
09/06/2024 17:10,18.731,7.191,28.808,8.174
09/06/2024 17:20,18.629,7.076,28.796,8.149
09/06/2024 17:30,18.876,6.714,28.888,8.145
09/06/2024 17:40,18.988,6.664,28.953,8.133
09/06/2024 17:50,19.006,6.715,28.983,8.152
09/06/2024 18:00,19.065,7.222,29.021,8.161
09/06/2024 18:10,19.102,6.665,29.015,8.149
09/06/2024 18:20,19.157,7.226,29.056,8.146
09/06/2024 18:30,19.218,7.013,29.061,8.17
09/06/2024 18:40,19.162,7.149,29.049,8.19
09/06/2024 18:50,19.061,7.257,29.012,8.187
09/06/2024 19:00,19.041,7.352,29.033,8.201
09/06/2024 19:10,18.955,7.449,29,8.202
09/06/2024 19:20,18.928,7.778,29.044,8.219
09/06/2024 19:30,18.912,7.729,29.024,8.222
09/06/2024 19:40,18.91,7.795,29.065,8.231
09/06/2024 19:50,18.905,7.801,29.026,8.227
09/06/2024 20:00,18.898,7.891,29.086,8.24
09/06/2024 20:10,18.842,7.828,29.012,8.229
09/06/2024 20:20,18.839,7.873,29.046,8.228
09/06/2024 20:30,18.868,7.606,29.05,8.22
09/06/2024 20:40,18.9,7.686,29.082,8.22
09/06/2024 20:50,18.964,7.225,29.086,8.197
09/06/2024 21:00,18.985,7.278,29.131,8.191
09/06/2024 21:10,19.021,7.404,29.144,8.211
09/06/2024 21:20,18.965,7.675,29.143,8.211
09/06/2024 21:30,18.949,7.597,29.136,8.216
09/06/2024 21:40,18.766,7.801,29.065,8.227
09/06/2024 21:50,18.957,7.668,29.097,8.225
09/06/2024 22:00,18.949,7.525,29.125,8.217
09/06/2024 22:10,18.966,7.4,29.119,8.211
09/06/2024 22:20,19.009,7.478,29.146,8.217
09/06/2024 22:30,18.971,7.21,29.126,8.203
09/06/2024 22:40,18.955,7.356,29.128,8.205
09/06/2024 22:50,18.993,6.789,29.126,8.18
09/06/2024 23:00,18.958,7.029,29.139,8.184
09/06/2024 23:10,18.997,6.445,29.156,8.16
09/06/2024 23:20,19.028,6.494,29.198,8.161
09/06/2024 23:30,19.068,6.071,29.206,8.141
09/06/2024 23:40,19.054,5.699,29.226,8.126
09/06/2024 23:50,19.052,6.017,29.212,8.139
10/06/2024 00:00,19.062,6.436,29.269,8.162
10/06/2024 00:10,19.069,6.494,29.277,8.172
10/06/2024 00:20,19.023,6.993,29.295,8.193
10/06/2024 00:30,18.98,6.513,29.283,8.174
10/06/2024 00:40,18.936,6.819,29.284,8.186
10/06/2024 00:50,18.913,6.939,29.27,8.197
10/06/2024 01:00,18.936,7.199,29.29,8.213
10/06/2024 01:10,18.91,7.05,29.259,8.209
10/06/2024 01:20,18.907,7.233,29.266,8.218
10/06/2024 01:30,18.918,7.221,29.241,8.218
10/06/2024 01:40,18.912,7.224,29.271,8.232
10/06/2024 01:50,18.881,7.306,29.273,8.22
10/06/2024 02:00,18.858,7.454,29.282,8.235
10/06/2024 02:10,18.783,7.429,29.251,8.225
10/06/2024 02:20,18.771,7.366,29.254,8.23
10/06/2024 02:30,18.755,7.393,29.21,8.224
10/06/2024 02:40,18.683,7.438,29.216,8.229
10/06/2024 02:50,18.715,7.392,29.206,8.225
10/06/2024 03:00,18.641,7.297,29.19,8.216
10/06/2024 03:10,18.59,7.366,29.127,8.22
10/06/2024 03:20,18.548,7.488,29.177,8.231
10/06/2024 03:30,18.581,7.465,29.178,8.228
10/06/2024 03:40,18.554,7.247,29.18,8.223
10/06/2024 03:50,18.523,7.412,29.143,8.225
10/06/2024 04:00,18.509,7.337,29.17,8.223
10/06/2024 04:10,18.512,7.258,29.157,8.213
10/06/2024 04:20,18.473,7.234,29.156,8.217
10/06/2024 04:30,18.41,7.362,29.137,8.22
10/06/2024 04:40,18.207,7.431,29.075,8.227
10/06/2024 04:50,18.219,7.419,29.095,8.221
10/06/2024 05:00,18.201,7.272,29.095,8.204
10/06/2024 05:10,18.223,7.278,29.11,8.214
10/06/2024 05:20,18.104,7.264,29.081,8.206
10/06/2024 05:30,17.967,7.138,29.023,8.204
10/06/2024 05:40,17.784,7.283,28.97,8.219
10/06/2024 05:50,17.733,7.285,28.95,8.21
10/06/2024 06:00,17.666,7.059,28.936,8.194
10/06/2024 06:10,17.637,7.194,28.922,8.205
10/06/2024 06:20,17.665,7.235,28.941,8.223
10/06/2024 06:30,17.714,7.253,28.954,8.212
10/06/2024 06:40,17.766,7.171,28.977,8.22
10/06/2024 06:50,17.847,7.159,29.004,8.208
10/06/2024 07:00,17.794,7.026,28.996,8.209
10/06/2024 07:10,17.808,6.873,28.999,8.186
10/06/2024 07:20,17.805,6.471,29.004,8.165
10/06/2024 07:30,17.777,6.439,28.994,8.16
10/06/2024 07:40,17.769,6.402,28.991,8.153
10/06/2024 07:50,17.748,6.423,28.976,8.159
10/06/2024 08:00,17.717,6.704,28.991,8.173
10/06/2024 08:10,17.706,6.748,28.983,8.172
10/06/2024 08:20,17.7,6.812,29,8.174
10/06/2024 08:30,17.716,6.841,28.999,8.179
10/06/2024 08:40,17.743,6.902,29.005,8.177
10/06/2024 08:50,17.748,6.861,28.983,8.18
10/06/2024 09:00,17.781,6.9,29.012,8.18
10/06/2024 09:00,17.781,6.9,29.012,8.18
10/06/2024 09:10,17.827,7.042,29.019,8.196
10/06/2024 09:20,17.858,6.95,29.051,8.184
10/06/2024 09:30,17.89,6.83,29.008,8.181
10/06/2024 09:40,17.885,6.751,29.011,8.174
10/06/2024 09:50,17.86,7.04,28.982,8.19
10/06/2024 10:00,17.835,6.874,28.979,8.18
10/06/2024 10:10,17.765,7.212,28.953,8.197
10/06/2024 10:20,17.775,7.176,28.958,8.195
10/06/2024 10:30,17.786,7.199,28.948,8.196
10/06/2024 10:40,17.802,7.447,28.965,8.21
10/06/2024 10:50,17.879,7.551,28.957,8.217
10/06/2024 11:00,17.884,7.554,28.948,8.216
10/06/2024 11:10,17.895,7.662,28.921,8.224
10/06/2024 11:20,17.926,7.655,28.908,8.218
10/06/2024 11:30,17.941,7.646,28.947,8.219
10/06/2024 11:40,18.151,7.66,28.986,8.217
10/06/2024 11:50,18.178,7.639,28.987,8.217
10/06/2024 12:00,18.133,7.527,28.974,8.208
10/06/2024 12:10,18.138,7.432,28.958,8.199
10/06/2024 12:20,18.211,7.465,29.002,8.205
10/06/2024 12:30,18.294,7.659,29.053,8.219
10/06/2024 12:40,18.329,7.528,29.05,8.208
10/06/2024 12:50,18.387,7.504,29.032,8.206
10/06/2024 13:00,18.434,7.466,29.065,8.202
10/06/2024 13:10,18.483,7.243,29.026,8.189
10/06/2024 13:20,18.554,7.311,29.035,8.184
10/06/2024 13:30,18.6,7.495,29.011,8.199
10/06/2024 13:40,18.896,7.624,29.064,8.21
10/06/2024 13:50,19.404,7.802,29.116,8.21
10/06/2024 14:00,19.361,7.826,29.142,8.213
10/06/2024 14:10,19.291,7.456,29.133,8.196
10/06/2024 14:20,19.393,7.655,29.176,8.206
10/06/2024 14:30,19.381,7.408,29.132,8.195
10/06/2024 14:40,19.436,7.358,29.163,8.192
10/06/2024 14:50,19.512,7.426,29.149,8.197
10/06/2024 15:00,19.555,7.722,29.184,8.198
10/06/2024 15:10,19.543,7.469,29.164,8.2
10/06/2024 15:20,19.581,7.733,29.156,8.206
10/06/2024 15:30,19.547,7.396,29.119,8.194
10/06/2024 15:40,19.386,7.767,29.135,8.205
10/06/2024 15:50,19.346,7.707,29.15,8.208
10/06/2024 16:00,18.836,7.737,28.991,8.207
10/06/2024 16:10,18.503,7.714,28.893,8.194
10/06/2024 16:20,18.417,7.687,28.948,8.198
10/06/2024 16:30,18.255,7.687,28.981,8.197
10/06/2024 16:40,18.098,7.9,28.906,8.198
10/06/2024 16:50,18.222,7.565,28.983,8.181
10/06/2024 17:00,18.396,7.471,29.078,8.173
10/06/2024 17:10,18.597,7.138,29.167,8.163
10/06/2024 17:20,18.751,7.338,29.324,8.157
10/06/2024 17:30,18.873,6.825,29.394,8.147
10/06/2024 17:40,18.997,6.925,29.546,8.121
10/06/2024 17:50,19.104,7.051,29.643,8.172
10/06/2024 18:00,19.196,7.688,29.691,8.209
10/06/2024 18:10,19.231,7.476,29.695,8.206
10/06/2024 18:20,19.279,7.433,29.693,8.232
10/06/2024 18:30,19.242,7.514,29.712,8.212
10/06/2024 18:40,19.25,7.434,29.717,8.212
10/06/2024 18:50,19.22,7.379,29.727,8.202
10/06/2024 19:00,19.218,7.729,29.723,8.207
10/06/2024 19:10,19.214,7.575,29.721,8.211
10/06/2024 19:20,19.16,7.525,29.702,8.22
10/06/2024 19:30,19.129,7.65,29.696,8.219
10/06/2024 19:40,18.96,7.575,29.657,8.236
10/06/2024 19:50,18.939,7.642,29.668,8.22
10/06/2024 20:00,18.971,7.823,29.699,8.226
10/06/2024 20:10,18.968,7.638,29.73,8.222
10/06/2024 20:20,18.937,7.852,29.728,8.238
10/06/2024 20:30,18.836,7.782,29.712,8.231
10/06/2024 20:40,18.757,7.972,29.694,8.237
10/06/2024 20:50,18.782,7.875,29.708,8.239
10/06/2024 21:00,18.793,7.953,29.722,8.243
10/06/2024 21:10,18.72,7.844,29.714,8.233
10/06/2024 21:20,18.732,7.875,29.697,8.233
10/06/2024 21:30,18.772,7.844,29.709,8.235
10/06/2024 21:40,18.8,7.776,29.708,8.229
10/06/2024 21:50,18.794,7.405,29.707,8.21
10/06/2024 22:00,18.764,7.635,29.705,8.221
10/06/2024 22:10,18.613,7.638,29.643,8.216
10/06/2024 22:20,18.558,7.797,29.622,8.227
10/06/2024 22:30,18.578,7.571,29.63,8.212
10/06/2024 22:40,18.583,7.655,29.622,8.213
10/06/2024 22:50,18.553,7.448,29.608,8.209
10/06/2024 23:00,18.572,7.464,29.609,8.203
10/06/2024 23:10,18.574,7.299,29.608,8.2
10/06/2024 23:20,18.582,7.42,29.618,8.202
10/06/2024 23:30,18.603,7.212,29.627,8.195
10/06/2024 23:40,18.587,7.119,29.633,8.184
10/06/2024 23:50,18.602,7.048,29.656,8.19
11/06/2024 00:00,18.601,7.109,29.66,8.176
11/06/2024 00:10,18.584,7.043,29.667,8.189
11/06/2024 00:20,18.593,6.442,29.657,8.15
11/06/2024 00:30,18.59,6.669,29.679,8.168
11/06/2024 00:40,18.582,6.634,29.675,8.14
11/06/2024 00:50,18.58,6.504,29.674,8.155
11/06/2024 01:00,18.587,6.403,29.66,8.129
11/06/2024 01:10,18.575,7.129,29.654,8.191
11/06/2024 01:20,18.586,6.482,29.652,8.154
11/06/2024 01:30,18.569,6.786,29.654,8.164
11/06/2024 01:40,18.561,6.939,29.653,8.172
11/06/2024 01:50,18.554,6.802,29.658,8.172
11/06/2024 02:00,18.543,6.386,29.67,8.14
11/06/2024 02:10,18.512,6.491,29.704,8.159
11/06/2024 02:20,18.533,6.959,29.74,8.17
11/06/2024 02:30,18.532,6.962,29.772,8.186
11/06/2024 02:40,18.508,6.631,29.772,8.204
11/06/2024 02:50,18.517,7.427,29.729,8.217
11/06/2024 03:00,18.501,7.207,29.699,8.191
11/06/2024 03:10,18.469,7.346,29.689,8.206
11/06/2024 03:20,18.46,7.188,29.684,8.208
11/06/2024 03:30,18.476,7.287,29.686,8.207
11/06/2024 03:40,18.395,7.338,29.674,8.194
11/06/2024 03:50,18.391,7.199,29.681,8.204
11/06/2024 04:00,18.359,7.216,29.674,8.193
11/06/2024 04:10,18.355,7.342,29.688,8.211
11/06/2024 04:20,18.362,7.546,29.696,8.2
11/06/2024 04:30,18.343,7.277,29.701,8.2
11/06/2024 04:40,18.347,7.428,29.705,8.2
11/06/2024 04:50,18.342,7.415,29.705,8.213
11/06/2024 05:00,18.359,7.317,29.722,8.219
11/06/2024 05:00,18.359,7.317,29.722,8.219
11/06/2024 05:10,18.321,7.263,29.708,8.206
11/06/2024 05:20,18.288,7.405,29.71,8.207
11/06/2024 05:30,18.28,7.281,29.712,8.209
11/06/2024 05:40,18.235,6.96,29.71,8.19
11/06/2024 05:50,18.241,6.952,29.721,8.191
11/06/2024 06:00,18.206,7.428,29.718,8.213
11/06/2024 06:10,18.179,7.225,29.716,8.207
11/06/2024 06:20,18.161,6.926,29.71,8.172
11/06/2024 06:30,18.136,6.909,29.711,8.185
11/06/2024 06:40,18.078,7.122,29.694,8.189
11/06/2024 06:50,18.018,6.763,29.691,8.181
11/06/2024 07:00,17.995,7.069,29.707,8.181
11/06/2024 07:10,17.998,6.877,29.744,8.184
11/06/2024 07:20,17.939,6.944,29.706,8.179
11/06/2024 07:30,17.92,6.77,29.684,8.177
11/06/2024 07:40,17.89,6.656,29.673,8.164
11/06/2024 07:50,17.877,6.768,29.681,8.161
11/06/2024 08:00,17.875,6.29,29.681,8.143
11/06/2024 08:10,17.882,6.234,29.719,8.143
11/06/2024 08:20,17.896,6.17,29.729,8.143
11/06/2024 08:30,17.87,6.289,29.726,8.15
11/06/2024 08:40,17.868,6.346,29.719,8.138
11/06/2024 08:50,17.865,6.17,29.728,8.14
11/06/2024 09:00,17.89,6.207,29.736,8.136
11/06/2024 09:10,17.891,6.171,29.748,8.141
11/06/2024 09:20,17.898,6.681,29.719,8.161
11/06/2024 09:30,17.906,6.305,29.716,8.146
11/06/2024 09:40,17.926,6.874,29.7,8.161
11/06/2024 09:50,17.937,6.471,29.721,8.155
11/06/2024 10:00,17.972,6.853,29.732,8.173
11/06/2024 10:10,18.02,6.683,29.763,8.17
11/06/2024 10:20,18.085,7,29.779,8.175
11/06/2024 10:30,18.16,7.049,29.796,8.191
11/06/2024 10:40,18.198,7.294,29.775,8.191
11/06/2024 10:50,18.208,7.079,29.748,8.182
11/06/2024 11:00,18.241,7.241,29.744,8.179
11/06/2024 11:10,18.33,7.346,29.75,8.195
11/06/2024 11:20,18.41,7.454,29.753,8.191
11/06/2024 11:30,18.494,7.378,29.75,8.195
11/06/2024 11:40,18.524,7.316,29.767,8.179
11/06/2024 11:50,18.704,7.366,29.768,8.195
11/06/2024 12:00,18.791,7.543,29.783,8.196
11/06/2024 12:10,18.859,7.457,29.782,8.193
11/06/2024 12:20,18.993,7.642,29.8,8.198
11/06/2024 12:30,19.128,7.765,29.815,8.214
11/06/2024 12:40,19.17,7.854,29.805,8.216
11/06/2024 12:50,18.762,7.585,29.668,8.206
11/06/2024 13:00,18.634,7.557,29.627,8.195
11/06/2024 13:10,18.61,7.46,29.615,8.188
11/06/2024 13:20,18.591,7.545,29.611,8.188
11/06/2024 13:30,18.599,7.277,29.615,8.19
11/06/2024 13:40,18.552,7.739,29.608,8.203
11/06/2024 13:50,18.559,7.406,29.593,8.194
11/06/2024 14:00,18.581,7.631,29.611,8.191
11/06/2024 14:10,18.618,7.16,29.634,8.176
11/06/2024 14:20,18.662,7.655,29.663,8.191
11/06/2024 14:30,18.676,7.478,29.679,8.194
11/06/2024 14:40,18.686,7.753,29.694,8.202
11/06/2024 14:50,18.71,7.242,29.686,8.181
11/06/2024 15:00,18.746,7.242,29.712,8.173
11/06/2024 15:10,18.778,6.733,29.72,8.147
11/06/2024 15:20,18.791,6.874,29.754,8.167
11/06/2024 15:30,18.811,6.777,29.743,8.148
11/06/2024 15:40,18.875,6.589,29.766,8.161
11/06/2024 15:50,18.874,6.906,29.762,8.154
11/06/2024 16:00,18.896,6.737,29.77,8.144
11/06/2024 16:10,18.877,6.988,29.76,8.158
11/06/2024 16:20,18.872,6.705,29.769,8.121
11/06/2024 16:30,18.868,7.167,29.768,8.167
11/06/2024 16:40,18.853,6.933,29.773,8.155
11/06/2024 16:50,18.848,6.72,29.778,8.145
11/06/2024 17:00,18.837,6.487,29.786,8.118
11/06/2024 17:10,18.78,6.209,29.759,8.117
11/06/2024 17:20,18.737,6.688,29.76,8.14
11/06/2024 17:30,18.726,6.573,29.757,8.136
11/06/2024 17:40,18.726,6.562,29.77,8.112
11/06/2024 17:50,18.73,6.146,29.781,8.118
11/06/2024 18:00,18.735,5.875,29.8,8.091
11/06/2024 18:10,18.74,5.95,29.81,8.103
11/06/2024 18:20,18.744,5.694,29.826,8.085
11/06/2024 18:30,18.741,6.152,29.816,8.125
11/06/2024 18:40,18.739,6.107,29.815,8.109
11/06/2024 18:50,18.731,6.42,29.806,8.143
11/06/2024 19:00,18.738,6.151,29.805,8.146
11/06/2024 19:10,18.709,6.811,29.786,8.167
11/06/2024 19:20,18.688,6.529,29.785,8.168
11/06/2024 19:30,18.651,7.175,29.786,8.189
11/06/2024 19:40,18.643,6.876,29.783,8.195
11/06/2024 19:50,18.649,7.318,29.786,8.195
11/06/2024 20:00,18.644,7.028,29.792,8.181
11/06/2024 20:10,18.638,7.503,29.797,8.21
11/06/2024 20:20,18.635,7.429,29.796,8.216
11/06/2024 20:30,18.629,7.647,29.8,8.214
11/06/2024 20:40,18.647,7.276,29.804,8.217
11/06/2024 20:50,18.63,7.64,29.802,8.207
11/06/2024 21:00,18.636,7.653,29.823,8.199
11/06/2024 21:10,18.64,7.451,29.816,8.202
11/06/2024 21:20,18.644,7.612,29.827,8.202
11/06/2024 21:30,18.645,7.51,29.825,8.204
11/06/2024 21:40,18.628,7.784,29.831,8.217
11/06/2024 21:50,18.615,7.639,29.826,8.211
11/06/2024 22:00,18.613,7.467,29.845,8.201
11/06/2024 22:10,18.606,7.14,29.831,8.186
11/06/2024 22:20,18.619,7.466,29.831,8.196
11/06/2024 22:30,18.639,7.201,29.843,8.184
11/06/2024 22:40,18.662,7.244,29.853,8.178
11/06/2024 22:50,18.689,7.009,29.867,8.176
11/06/2024 23:00,18.708,7.292,29.889,8.177
11/06/2024 23:10,18.699,7.151,29.884,8.183
11/06/2024 23:20,18.678,7.519,29.881,8.193
11/06/2024 23:30,18.609,7.289,29.842,8.195
11/06/2024 23:40,18.541,7.732,29.797,8.207
11/06/2024 23:50,18.518,7.837,29.78,8.227
12/06/2024 00:00,18.596,7.833,29.778,8.226
12/06/2024 00:10,18.631,7.7,29.784,8.219
12/06/2024 00:20,18.645,7.551,29.792,8.201
12/06/2024 00:30,18.607,7.396,29.791,8.2
12/06/2024 00:40,18.617,7.592,29.802,8.205
12/06/2024 00:50,18.624,6.995,29.809,8.18
12/06/2024 01:00,18.615,7.112,29.817,8.165
12/06/2024 01:10,18.612,6.769,29.826,8.163
12/06/2024 01:20,18.611,6.421,29.829,8.143
12/06/2024 01:30,18.588,6.358,29.825,8.14
12/06/2024 01:40,18.545,6.493,29.819,8.144
12/06/2024 01:50,18.52,6.526,29.821,8.151
12/06/2024 02:00,18.475,7.209,29.816,8.193
12/06/2024 02:10,18.448,7.059,29.818,8.185
12/06/2024 02:20,18.409,7.337,29.817,8.198
12/06/2024 02:30,18.381,7.025,29.82,8.186
12/06/2024 02:40,18.349,7.445,29.818,8.197
12/06/2024 02:50,18.319,7.14,29.82,8.19
12/06/2024 03:00,18.316,7.121,29.829,8.184
12/06/2024 03:10,18.308,7.08,29.84,8.19
12/06/2024 03:20,18.274,7.11,29.836,8.195
12/06/2024 03:30,18.257,7.213,29.822,8.2
12/06/2024 03:40,18.239,7.102,29.822,8.215
12/06/2024 03:50,18.226,7.269,29.823,8.203
12/06/2024 04:00,18.213,7.423,29.813,8.211
12/06/2024 04:10,18.157,7.269,29.8,8.203
12/06/2024 04:20,18.138,7.48,29.81,8.205
12/06/2024 04:30,18.151,7.322,29.826,8.206
12/06/2024 04:40,18.126,7.393,29.824,8.198
12/06/2024 04:50,18.163,7.194,29.845,8.198
12/06/2024 05:00,18.152,7.292,29.852,8.183
12/06/2024 05:10,18.149,7.078,29.863,8.194
12/06/2024 05:20,18.143,7.061,29.869,8.203
12/06/2024 05:30,18.094,6.97,29.861,8.19
12/06/2024 05:40,18.064,6.782,29.842,8.194
12/06/2024 05:50,18.058,7.028,29.842,8.197
12/06/2024 06:00,18.01,6.773,29.83,8.212
12/06/2024 06:10,18.049,7.254,29.855,8.209
12/06/2024 06:20,18.05,7.014,29.841,8.208
12/06/2024 06:30,18.083,7.164,29.866,8.203
12/06/2024 06:40,18.023,6.997,29.843,8.201
12/06/2024 06:50,17.979,6.669,29.834,8.171
12/06/2024 07:00,18,6.965,29.836,8.177
12/06/2024 07:10,17.924,6.915,29.816,8.186
12/06/2024 07:20,17.916,6.878,29.821,8.166
12/06/2024 07:30,17.881,6.721,29.815,8.178
12/06/2024 07:40,17.885,6.739,29.814,8.154
12/06/2024 07:50,17.908,6.498,29.833,8.159
12/06/2024 08:00,17.915,6.878,29.838,8.142
12/06/2024 08:10,17.925,6.493,29.843,8.154
12/06/2024 08:20,17.94,6.36,29.832,8.145
12/06/2024 08:30,17.941,6.227,29.834,8.139
12/06/2024 08:40,17.934,6.232,29.814,8.105
12/06/2024 08:50,17.892,7.135,29.812,8.197
12/06/2024 09:00,17.912,6.683,29.814,8.168
12/06/2024 09:00,17.912,6.683,29.814,8.168
12/06/2024 09:10,17.914,6.706,29.811,8.167
12/06/2024 09:20,17.924,7.008,29.807,8.188
12/06/2024 09:30,17.947,6.645,29.81,8.166
12/06/2024 09:40,17.978,6.867,29.825,8.169
12/06/2024 09:50,17.992,6.715,29.819,8.164
12/06/2024 10:00,18.006,7.034,29.815,8.185
12/06/2024 10:10,18.037,7.111,29.826,8.192
12/06/2024 10:20,18.058,7.256,29.819,8.201
12/06/2024 10:30,18.05,7.379,29.808,8.21
12/06/2024 10:40,18.064,7.461,29.82,8.217
12/06/2024 10:50,18.022,7.469,29.778,8.218
12/06/2024 11:00,18.052,7.427,29.784,8.215
12/06/2024 11:10,18.025,7.563,29.763,8.221
12/06/2024 11:20,18.188,7.7,29.768,8.227
12/06/2024 11:30,18.382,7.748,29.786,8.227
12/06/2024 11:40,18.431,7.811,29.77,8.231
12/06/2024 11:50,18.468,7.885,29.779,8.236
12/06/2024 12:00,18.571,7.871,29.828,8.234
12/06/2024 12:10,18.579,7.881,29.834,8.237
12/06/2024 12:20,18.564,7.867,29.841,8.237
12/06/2024 12:30,18.668,7.93,29.859,8.239
12/06/2024 12:40,18.673,7.947,29.838,8.242
12/06/2024 12:50,18.623,7.851,29.82,8.234
12/06/2024 13:00,18.609,7.932,29.829,8.237
12/06/2024 13:10,18.529,7.863,29.757,8.231
12/06/2024 13:20,18.571,7.915,29.786,8.233
12/06/2024 13:30,18.676,7.906,29.843,8.234
12/06/2024 13:40,18.727,7.577,29.859,8.212
12/06/2024 13:50,18.701,7.668,29.823,8.215
12/06/2024 14:00,18.684,7.614,29.799,8.21
12/06/2024 14:10,18.796,7.755,29.827,8.224
12/06/2024 14:20,18.76,7.724,29.763,8.235
12/06/2024 14:30,18.685,7.806,29.72,8.218
12/06/2024 14:40,18.762,7.984,29.796,8.228
12/06/2024 14:50,18.775,7.873,29.794,8.225
12/06/2024 15:00,18.572,7.692,29.671,8.2
12/06/2024 15:10,18.337,7.782,29.593,8.215
12/06/2024 15:20,18.481,7.701,29.643,8.21
12/06/2024 15:30,18.606,7.844,29.644,8.22
12/06/2024 15:40,18.517,7.777,29.624,8.209
12/06/2024 15:50,18.871,7.972,29.772,8.224
12/06/2024 16:00,18.72,7.878,29.743,8.218
12/06/2024 16:10,18.59,7.808,29.63,8.213
12/06/2024 16:20,18.603,7.754,29.633,8.217
12/06/2024 16:30,18.594,7.856,29.617,8.215
12/06/2024 16:40,18.64,7.596,29.714,8.213
12/06/2024 16:50,18.818,7.719,29.752,8.209
12/06/2024 17:00,18.931,7.612,29.801,8.191
12/06/2024 17:10,18.852,7.757,29.684,8.211
12/06/2024 17:20,19.002,7.673,29.785,8.204
12/06/2024 17:30,18.885,7.759,29.745,8.212
12/06/2024 17:40,18.987,7.664,29.782,8.196
12/06/2024 17:50,19.06,7.703,29.79,8.213
12/06/2024 18:00,19.023,7.482,29.758,8.189
12/06/2024 18:10,19.043,7.787,29.781,8.225
12/06/2024 18:20,18.974,7.585,29.779,8.215
12/06/2024 18:30,18.84,7.632,29.749,8.218
12/06/2024 18:40,18.796,7.665,29.752,8.227
12/06/2024 18:50,18.806,7.602,29.756,8.217
12/06/2024 19:00,18.87,7.652,29.777,8.221
12/06/2024 19:10,18.928,7.543,29.787,8.216
12/06/2024 19:20,18.946,7.174,29.802,8.211
12/06/2024 19:30,18.929,7.339,29.786,8.203
12/06/2024 19:40,18.91,7.255,29.785,8.21
12/06/2024 19:50,18.852,7.32,29.764,8.202
12/06/2024 20:00,18.843,7.276,29.756,8.182
12/06/2024 20:10,18.824,6.676,29.749,8.161
12/06/2024 20:20,18.804,6.691,29.749,8.151
12/06/2024 20:30,18.781,6.638,29.751,8.157
12/06/2024 20:40,18.758,6.491,29.753,8.14
12/06/2024 20:50,18.744,6.549,29.755,8.153
12/06/2024 21:00,18.743,6.815,29.754,8.169
12/06/2024 21:10,18.731,6.686,29.761,8.163
12/06/2024 21:20,18.698,6.8,29.763,8.169
12/06/2024 21:30,18.648,6.754,29.747,8.167
12/06/2024 21:40,18.628,6.671,29.739,8.152
12/06/2024 21:50,18.637,6.613,29.743,8.16
12/06/2024 22:00,18.631,6.708,29.747,8.158
12/06/2024 22:10,18.622,6.513,29.748,8.147
12/06/2024 22:20,18.618,6.177,29.744,8.123
12/06/2024 22:30,18.573,6.948,29.724,8.172
12/06/2024 22:40,18.551,7.159,29.718,8.17
12/06/2024 22:50,18.539,7.23,29.724,8.189
12/06/2024 23:00,18.542,7.471,29.727,8.205
12/06/2024 23:10,18.557,7.185,29.732,8.19
12/06/2024 23:20,18.553,7.376,29.739,8.203
12/06/2024 23:30,18.557,7.456,29.741,8.21
12/06/2024 23:40,18.543,7.721,29.746,8.229
12/06/2024 23:50,18.578,7.771,29.758,8.232
13/06/2024 00:00,18.58,7.765,29.76,8.233
13/06/2024 00:10,18.614,7.656,29.768,8.229
13/06/2024 00:20,18.677,7.533,29.79,8.221
13/06/2024 00:30,18.607,7.338,29.765,8.212
13/06/2024 00:40,18.602,7.228,29.771,8.202
13/06/2024 00:50,18.636,7.189,29.782,8.203
13/06/2024 01:00,18.685,7.011,29.803,8.187
13/06/2024 01:10,18.672,6.811,29.792,8.171
13/06/2024 01:20,18.607,7.079,29.779,8.17
13/06/2024 01:30,18.584,6.726,29.77,8.165
13/06/2024 01:40,18.565,6.45,29.767,8.147
13/06/2024 01:50,18.559,6.43,29.774,8.148
13/06/2024 02:00,18.514,6.445,29.771,8.14
13/06/2024 02:10,18.476,6.162,29.77,8.132
13/06/2024 02:20,18.443,6.132,29.763,8.13
13/06/2024 02:30,18.392,6.494,29.758,8.15
